Electronic Collection Public Name,MMS Id,Title,Portfolio Id,Electronic Collection Id
"Ebook Central Perpetual, DDA and Subscription Titles",99116748651805516,The Wild Isles : An Anthology of the Best of British and Irish Nature Writing.,5337749560005516,6128471720005516
SpringerLINK Contemporary 1997-Present,99116716420705516,The Psychological record.,5332839910005516,6128470230005516
EZB-FREE-00999 freely available EZB journals,99116796447605516,EIB operations inside the European Union ... results and impact,5345653970005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748381705516,AQA a-level business student guide 1 : topics 1-6 /,5337647540005516,6128471720005516
Wiley Online Book 2011 to Present,99116709725905516,Modern Crop Protection Compounds.,5346933480005516,6146764050005516
IEEE Electronic Library (IEL) Conference Proceedings,99116718285305516,2010 International Conference On Computer Design and Applications,5333259950005516,6128472830005516
IEEE Electronic Library (IEL),99116704789705516,"Emerging Technologies and Innovative Business Practices for the Transformation of Societies (EmergiTech), 2016 IEEE International Conference on",5330333500005516,6128473920005516
Wiley Online Library Database Model 2020,99116713201205516,Alcoholism & drug abuse weekly.,5336378190005516,6136319990005516
SpringerLink Journals - AutoHoldings,99116715979805516,Der Anaesthesist.,5332759000005516,6128470180005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748853305516,A guide to using a benefits management framework : improve organisational capability by ensuring the right projects support your strategic objectives /,5337790410005516,6128471720005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116778568405516,Radical cartographies : participatory mapmaking from Latin America /,5342083280005516,6128471720005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116782299205516,Ethnic Studies in Academic and Research Libraries.,5342470200005516,6128471720005516
University Press Scholarship Online Complete,99116705349305516,Investors and exploiters in ecology and economics : principles and applications /,5330421180005516,6128470050005516
Springer Engineering eBooks 2018 English/International,99116709201805516,Intelligent Engineering Informatics Proceedings of the 6th International Conference on FICTA /,5331278550005516,6128472990005516
SpringerLink Journals - AutoHoldings,99116705680405516,The journal of Analysis.,5330523630005516,6128470180005516
IEEE Electronic Library (IEL),99116708157805516,2012 8th International Conference on Intelligent Environments,5331064020005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116782177405516,Brand new start : fast-start your career with the power of personal branding /,5342461270005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116794617405516,Mundo Pecuario,5345044180005516,6142815690005516
Springer Biomedical and Life Sciences eBooks 2012 English/International,99116715518405516,Advances in Yersinia Research,5332647750005516,6128472100005516
,990116284550205516,"Traité élémentaire d'hydrodynamique ouvrage dans lequel la théorie et l'expérience s'éclairent ou se suppléent mutuellement, avec des notes sur plusieurs endroits qui ont paru mériter d'être approfondis",5328357620005516,None
AIP Conference Proceedings (American Institute of Physics),99116698117705516,"Nuclear Fission and Fission-Product Spectroscopy: 3rd International Workshop on Nuclear Fission and Fission-Product Spectroscopy Cadarache, France 11-14 May 2005",5328871680005516,6128472610005516
Wiley Online Book 2011 to Present,99116806108705516,Social business and base of the pyramid : levers of strategic renewal /,5346934580005516,6146764050005516
IEEE Electronic Library (IEL),99116699483605516,"Ural Conference on Measurements (UralCon), International",5329177520005516,6128473920005516
Taylor & Francis eBooks Complete,99116702285305516,The Routledge handbook of planning history /,5329784150005516,6128472730005516
Springer Economics and Finance eBooks 2021 English/International,99116759782805516,The future of outsourcing : strategic outsourcing controls and the backsourcing evolution /,5339662690005516,6135209830005516
Wiley Online Library Database Model 2020,99116712703105516,Aggressive behavior,5336316680005516,6136319990005516
IEEE Electronic Library (IEL) Conference Proceedings,99116706541205516,2010 Sixth International Conference on Signal-Image Technology and Internet-Based Systems,5330687710005516,6128472830005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748752805516,"A Modest Proposal by Jonathan Swift (Book Analysis) : Detailed Summary, Analysis and Reading Guide.",5337760420005516,6128471720005516
ACM Digital Library Complete,99116712701005516,ACM transactions on mathematical software,5332017190005516,6128471210005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748470605516,State union 2019 : Schuman report on Europe /,5337675880005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116795598605516,Boletín de Arqueología Experimental BAEX,5345400590005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116792762105516,Jüdische Revue,5344377680005516,6142815690005516
JoVE Journal: Medicine,99116697647005516,An Ex vivo Model to Study Hormone Action in the Human Breast,5328751620005516,6128470730005516
SpringerLink Lecture Notes in Computer Science 2011,99116700049705516,"Advances in Nonlinear Speech Processing 5th International Conference on Nonlinear Speech Processing, NoLISP 2011, Las Palmas de Gran Canaria, Spain, November 7-9, 2011, Proceedings /",5329264550005516,6128472510005516
Springer Engineering eBooks 2021 English/International,99116730595705516,Advances in industrial automation and smart manufacturing : select proceedings of ICAIASM 2019 /,5335222710005516,6135209910005516
ACM Digital Library Complete,99116716350305516,IAA 98: IAA 98: Second International Conference on Autonomous Agents,5332804640005516,6128471210005516
Wiley Online Library Database Model 2018,99116696509805516,Advances in cell and gene therapy.,5328533260005516,6128470300005516
EZB-FREE-00999 freely available EZB journals,99116793579705516,Sciences & technologie.,5344721390005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116757131205516,OECD economic surveys.,5344451620005516,6142815690005516
MIT Press Direct to Open Backfile Complete Monographs,99116717438005516,Advancing knowledge and the knowledge economy /,5346226390005516,6146113900005516
,990114894660205516,Mitigation of tip leakage induced phenomena in a low Reynolds number centrifugal compressor via blade loading distribution,5328376380005516,None
EZB-FREE-00999 freely available EZB journals,99116791702205516,Indian journal of chemistry.,5344062320005516,6142815690005516
IEEE Electronic Library (IEL) Conference Proceedings,99116704710205516,Proceedings. 34th ACM/IEEE International Symposium on Microarchitecture. MICRO-34,5330293870005516,6128472830005516
SpringerLink Lecture Notes in Computer Science 2008,99116697597305516,"Experimental Algorithms 7th International Workshop, WEA 2008 Provincetown, MA, USA, May 30 - June 1, 2008 Proceedings /",5328766030005516,6128472460005516
Springer Engineering eBooks 2017 English/International,99116702411405516,"Mechanics of Composite and Multi-functional Materials, Volume 7 Proceedings of the 2016 Annual Conference on Experimental and Applied Mechanics  /",5329802180005516,6128471510005516
IEEE Electronic Library (IEL),99116713061905516,"ESW : 2018 IEEE IAS Electrical Safety Workshop : 19-23 March 2018, Fort Worth, TX, USA /",5332130040005516,6128473920005516
Royal Society of Chemistry Journals Archive (1841-2007),99116704111605516,New journal of chemistry,5330175730005516,6128471570005516
de Gruyter eBooks Complete,99116800771905516,"Physique expérimentale : Optique, magnétisme, électrotechnique, mécanique, thermodynamique et physique non linéaire /",5346264860005516,6128474060005516
SPIE Digital Library Proceedings,99116718466305516,"International Conference on Space Information Technology : 19-20 November, 2005, Wuhan, China",5333302120005516,6128471540005516
IEEE Electronic Library (IEL) Conference Proceedings,99116778310905516,"2021 IEEE XXVIII International Conference on Electronics, Electrical Engineering and Computing (INTERCON)",5342045570005516,6128472830005516
Springer Mathematics and Statistics eBooks 2010 English/International,99116718142805516,The Versatile Soliton,5333193200005516,6128472930005516
IEEE Electronic Library (IEL),99116702814805516,IEEE Std 1647-2011 (Revision of IEEE Std 1647-2008): IEEE Standard for the Functional Verification Language e,5329893840005516,6128473920005516
Springer Book Archive - Mathematics,99116699390805516,Topology and Geometry,5329154390005516,6128471500005516
Wiley Online Book 2011 to Present,99116806455705516,A panchromatic view of galaxies,5347013660005516,6146764050005516
American Mathematical Society eBooks,99116714265705516,Duality and definability in first order logic /,5332390230005516,6128473930005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116739683105516,Advanced Applied Deep Learning Convolutional Neural Networks and Object Detection /,5336519470005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116792036205516,Migracijske teme.,5344169240005516,6142815690005516
Springer Engineering eBooks 2007 English/International,99116718872705516,"Sensor Networks and Configuration Fundamentals, Standards, Platforms, and Applications /",5333382180005516,6128472450005516
Henry Stewart Talks Biomedical & Life Sciences Collection,99116708733605516,"Obesity, present and future therapies",5331168080005516,6128471670005516
EZB-FREE-00999 freely available EZB journals,99116791823205516,Radical America.,5344092110005516,6142815690005516
IET Digital Library Ebooks,99116700692805516,Cyber-physical system design with sensor networking technologies /,5329438130005516,6128473490005516
RSC Ebook Collection 1968-2006,99116716799405516,The chemistry and physics of coatings,5336784690005516,6136749970005516
IEEE Electronic Library (IEL),99116708154205516,2012 International Symposium on Ubiquitous Virtual Reality (ISUVR),5331064700005516,6128473920005516
Springer Mathematics and Statistics eBooks 2006 English/International,99116709302505516,Algebraic Geometry and Geometric Modeling,5331297320005516,6128473040005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116698190605516,Android Espresso Revealed Writing Automated UI Tests /,5328896730005516,6128471720005516
Springer Mathematics and Statistics eBooks 2007 English/International,99116707322105516,Conception optimale de structures,5330860600005516,6128473050005516
IEEE Xplore Now Publishers Foundations and Trends Technology eBooks,99116761263005516,Achieving ecological resilience through regime shift management /,5339847170005516,6136750000005516
